1	3
0	5
0	6
1	6
0	4
0	12
0	3
0	14
0	5
0	5
0	1
0	3
0	2
0	5
0	4
0	3
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	3
0	2
0	8
0	11
0	5
0	19
0	33
0	45
0	92
0	168
0	282
0	374
0	408
2	442
11	532
19	574
28	613
21	685
25	746
22	904
50	844
87	730
112	735
227	767
227	788
487	792
801	566
558	357
555	237
491	137
398	68
718	68
525	62
897	51
1121	44
565	46
582	45
750	41
376	42
1040	46
395	38
243	37
139	36
77	39
103	35
89	20
51	36
64	30
29	31
41	37
31	34
51	30
61	24
45	40
35	32
42	31
34	28
33	27
41	22
31	31
42	26
34	27
29	32
27	25
28	20
33	24
26	19
32	31
32	23
28	19
32	22
33	22
32	21
31	19
29	22
26	25
25	15
20	25
38	29
26	19
19	23
29	14
29	12
21	17
15	12
24	29
31	24
27	16
15	14
14	18
20	15
24	16
29	22
19	17
14	18
28	17
14	20
21	20
17	11
21	13
21	21
13	9
18	14
32	22
22	13
13	18
17	13
17	14
11	16
13	10
17	12
19	10
17	17
15	23
19	15
17	15
18	11
19	8
17	20
12	10
8	8
23	10
14	16
12	22
12	11
17	16
10	10
14	11
14	13
12	7
21	13
17	13
10	9
11	12
9	12
14	12
9	18
10	10
13	15
17	14
14	14
15	9
11	11
13	9
8	9
8	15
14	13
14	14
8	14
15	15
17	9
8	15
13	10
10	13
14	11
14	16
13	11
11	13
15	15
10	12
16	20
10	2
10	11
12	11
13	13
14	12
15	13
14	16
18	15
21	9
11	14
20	17
13	18
18	18
29	18
24	19
20	15
16	26
16	14
24	16
23	22
29	18
27	23
26	24
37	20
42	26
35	28
39	35
33	25
31	27
45	32
64	36
47	32
64	25
69	36
57	46
38	35
54	40
66	45
78	52
103	63
133	63
176	63
114	79
64	79
333	458
